LabID,Age,Error,Material,Taxa,d13C,Method,Long,Lat,LocAccuracy,Period,SiteID,SiteName,Country,Province,Continent,Source,Reference,removal_reason
KNI-461,2910.0,45.0,charcoal,,,,15.35,-21.566999999999997,2.0,,,Fackeltrager Shelter Omandumba,Namibia,,Africa,SARD,Freundlich JC Schwabedissen H and Wendt WE. 1980. Köln radiocarbon measurements II.Radiocarbon22(01) pp.68-81.,Unknown lab ID
KNI-465,1930.0,50.0,charcoal,,,,15.65,-21.45,2.0,,,Etemba Shelter,Namibia,,Africa,SARD,Freundlich JC Schwabedissen H and Wendt WE. 1980. Köln radiocarbon measurements II.Radiocarbon22(01) pp.68-81.,Unknown lab ID
KNI-467,420.0,60.0,charcoal,,,,15.65,-21.45,2.0,,,Etemba Shelter,Namibia,,Africa,SARD,Freundlich JC Schwabedissen H and Wendt WE. 1980. Köln radiocarbon measurements II.Radiocarbon22(01) pp.68-81.,Unknown lab ID
KNI-469,370.0,50.0,charcoal,,,,14.383,-20.583000000000002,2.0,,,Hasenbild Twyfelfontein,Namibia,,Africa,SARD,Freundlich JC Schwabedissen H and Wendt WE. 1980. Köln radiocarbon measurements II.Radiocarbon22(01) pp.68-81.,Unknown lab ID
KNI-489,5820.0,55.0,charcoal,,,,6.28712,50.8949,2.0,,,Aldenhoven,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-491,3950.0,40.0,charcoal,,,,11.05,54.27,2.0,,,Heringsdorf- Süssau,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-494,4410.0,40.0,charcoal,,,,11.05,54.27,2.0,,,Heringsdorf- Süssau,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-507,4370.0,45.0,charcoal,,,,11.05,54.27,2.0,,,Heringsdorf- Süssau,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-508,4390.0,40.0,charcoal,,,,11.05,54.27,2.0,,,Heringsdorf- Süssau,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-512,4400.0,40.0,charcoal,,,,11.05,54.27,2.0,,,Heringsdorf- Süssau,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-530,6190.0,65.0,charcoal,,,,6.266667,50.88333,2.0,,,Niedermerz 3,Germany,,Europe,RADON,Jadin 2003,Unknown lab ID
KNI-531,6070.0,95.0,charcoal,,,,6.266667,50.88333,2.0,,,Niedermerz 3,Germany,,Europe,RADON,Jadin 2003,Unknown lab ID
KNI-568,5660.0,40.0,charcoal,,,,8.75,50.35,2.0,,,Schwalheim,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-585,5230.0,90.0,charcoal,,,,7.97,51.48,2.0,,,Höingen,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-594,6180.0,50.0,charcoal,,,,6.33333,50.86667,2.0,,,Aldenhoven Niedermerz 1,Germany,,Europe,RADON,Jadin 2003,Unknown lab ID
KNI-596,7240.0,55.0,Burnt cereals,,,,,,0.0,,,Porodin,North Macedonia,,Europe,14SEA,Gimbutas 1991: 441 Table 2,Unknown lab ID
KNI-596H1486987,7224.0,52.0,Burnt cereals,,,,,,0.0,,,Porodin,North Macedonia,,Europe,14SEA,,Unknown lab ID
KNI-597,5030.0,45.0,wood,,,,8.70445,47.7361,2.0,,,Thayngen Weier,Switzerland,,Europe,EUROEVOL,,Unknown lab ID
KNI-6,6210.0,50.0,charcoal,,,,6.66,50.75,2.0,,,Müddersheim,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-608,490.0,45.0,charcoal,,,,17.1,-27.75,2.0,,,Apollo 11 Cave,Namibia,,Africa,SARD,Freundlich JC Schwabedissen H and Wendt WE. 1980. Köln radiocarbon measurements II.Radiocarbon22(01) pp.68-81.,Unknown lab ID
KNI-609,6200.0,65.0,charcoal,,,,17.1,-27.75,2.0,,,Apollo 11 Cave,Namibia,,Africa,SARD,Freundlich JC Schwabedissen H and Wendt WE. 1980. Köln radiocarbon measurements II.Radiocarbon22(01) pp.68-81.,Unknown lab ID
KNI-610,9430.0,90.0,,,,,17.1,-27.75,2.0,,,Apollo 11 Cave,Namibia,,Africa,SARD,Freundlich JC Schwabedissen H and Wendt WE. 1980. Köln radiocarbon measurements II.Radiocarbon22(01) pp.68-81.,Unknown lab ID
KNI-611,10420.0,80.0,charcoal,,,,17.1,-27.75,2.0,,,Apollo 11 Cave,Namibia,,Africa,SARD,Freundlich JC Schwabedissen H and Wendt WE. 1980. Köln radiocarbon measurements II.Radiocarbon22(01) pp.68-81.,Unknown lab ID
KNI-612,13690.0,120.0,charcoal,,,,17.1,-27.75,2.0,,,Apollo 11 Cave,Namibia,,Africa,SARD,Wendt W.E. 1976. 'Art Mobilier'from the Apollo 11 Cave South West Africa: Africa's Oldest Dated Works of Art.The South African Archaeological Bulletin pp.5-11.,Unknown lab ID
KNI-613,14550.0,60.0,charcoal,,,,17.1,-27.75,2.0,,,Apollo 11 Cave,Namibia,,Africa,SARD,Wendt W.E. 1976. 'Art Mobilier'from the Apollo 11 Cave South West Africa: Africa's Oldest Dated Works of Art.The South African Archaeological Bulletin pp.5-11.,Unknown lab ID
KNI-614,13030.0,100.0,charcoal,,,,17.1,-27.75,2.0,,,Apollo 11 Cave,Namibia,,Africa,SARD,Wendt W.E. 1976. 'Art Mobilier'from the Apollo 11 Cave South West Africa: Africa's Oldest Dated Works of Art.The South African Archaeological Bulletin pp.5-11.,Unknown lab ID
KNI-624,6910.0,45.0,charcoal,,,,16.517,-27.217,2.0,,,Pockenbank,Namibia,,Africa,SARD,Freundlich JC Schwabedissen H and Wendt WE. 1980. Köln radiocarbon measurements II.Radiocarbon22(01) pp.68-81.,Unknown lab ID
KNI-625,19320.0,320.0,charcoal,,,,16.517,-27.217,2.0,,,Pockenbank,Namibia,,Africa,SARD,Freundlich JC Schwabedissen H and Wendt WE. 1980. Köln radiocarbon measurements II.Radiocarbon22(01) pp.68-81.,Unknown lab ID
KNI-627,29900.0,1600.0,charcoal,,,,16.517,-27.217,2.0,,,Pockenbank,Namibia,,Africa,SARD,Freundlich JC Schwabedissen H and Wendt WE. 1980. Köln radiocarbon measurements II.Radiocarbon22(01) pp.68-81.,Unknown lab ID
KNI-628,33500.0,750.0,charcoal,,,,16.517,-27.217,2.0,,,Pockenbank,Namibia,,Africa,SARD,Freundlich JC Schwabedissen H and Wendt WE. 1980. Köln radiocarbon measurements II.Radiocarbon22(01) pp.68-81.,Unknown lab ID
KNI-629,36000.0,1150.0,charcoal,,,,16.517,-27.217,2.0,,,Pockenbank,Namibia,,Africa,SARD,,Unknown lab ID
KNI-636,860.0,55.0,charcoal,,,,14.283,-21.366999999999997,2.0,,,Messum Shelter,Namibia,,Africa,SARD,Freundlich JC Schwabedissen H and Wendt WE. 1980. Köln radiocarbon measurements II.Radiocarbon22(01) pp.68-81.,Unknown lab ID
KNI-637,2070.0,90.0,charcoal,,,,14.283,-21.366999999999997,2.0,,,Messum Shelter,Namibia,,Africa,SARD,Freundlich JC Schwabedissen H and Wendt WE. 1980. Köln radiocarbon measurements II.Radiocarbon22(01) pp.68-81.,Unknown lab ID
KNI-638,2830.0,55.0,charcoal,,,,14.283,-21.366999999999997,2.0,,,Messum Shelter,Namibia,,Africa,SARD,Freundlich JC Schwabedissen H and Wendt WE. 1980. Köln radiocarbon measurements II.Radiocarbon22(01) pp.68-81.,Unknown lab ID
KNI-639,2090.0,45.0,charcoal,,,,14.283,-21.366999999999997,2.0,,,Messum Shelter,Namibia,,Africa,SARD,Freundlich JC Schwabedissen H and Wendt WE. 1980. Köln radiocarbon measurements II.Radiocarbon22(01) pp.68-81.,Unknown lab ID
KNI-663,5490.0,85.0,charcoal,,,,6.62,50.95,2.0,,,Bergheim,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-664,5540.0,95.0,charcoal,,,,6.62,50.95,2.0,,,Bergheim,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-726,5480.0,65.0,charcoal,,,,10.126,49.8226,2.0,,,Schernau,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-727,5450.0,50.0,charcoal,,,,10.126,49.8226,2.0,,,Schernau,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-729,230.0,50.0,charcoal,,,,15.35,-21.566999999999997,2.0,,,Fackeltrager Shelter Omandumba,Namibia,,Africa,SARD,Freundlich JC Schwabedissen H and Wendt WE. 1980. Köln radiocarbon measurements II.Radiocarbon22(01) pp.68-81.,Unknown lab ID
KNI-730,2840.0,55.0,charcoal,,,,15.35,-21.566999999999997,2.0,,,Fackeltrager Shelter Omandumba,Namibia,,Africa,SARD,Freundlich JC Schwabedissen H and Wendt WE. 1980. Köln radiocarbon measurements II.Radiocarbon22(01) pp.68-81.,Unknown lab ID
KNI-731,2150.0,60.0,charcoal,,,,15.35,-21.566999999999997,2.0,,,Fackeltrager Shelter Omandumba,Namibia,,Africa,SARD,Freundlich JC Schwabedissen H and Wendt WE. 1980. Köln radiocarbon measurements II.Radiocarbon22(01) pp.68-81.,Unknown lab ID
KNI-732,2190.0,40.0,charcoal,,,,15.35,-21.566999999999997,2.0,,,Fackeltrager Shelter Omandumba,Namibia,,Africa,SARD,Freundlich JC Schwabedissen H and Wendt WE. 1980. Köln radiocarbon measurements II.Radiocarbon22(01) pp.68-81.,Unknown lab ID
KNI-811,13470.0,125.0,charcoal,,,,17.1,-27.75,2.0,,,Apollo 11 Cave,Namibia,,Africa,SARD,Wendt W.E. 1976. 'Art Mobilier'from the Apollo 11 Cave South West Africa: Africa's Oldest Dated Works of Art.The South African Archaeological Bulletin pp.5-11.,Unknown lab ID
KNI-812,19760.0,175.0,charcoal,,,,17.1,-27.75,2.0,,,Apollo 11 Cave,Namibia,,Africa,SARD,Wendt W.E. 1976. 'Art Mobilier'from the Apollo 11 Cave South West Africa: Africa's Oldest Dated Works of Art.The South African Archaeological Bulletin pp.5-11.,Unknown lab ID
KNI-813,26700.0,650.0,charcoal,,,,17.1,-27.75,2.0,,,Apollo 11 Cave,Namibia,,Africa,SARD,László 1997 265,Unknown lab ID
KNI-846,1460.0,55.0,plant remains,,,,17.1,-27.75,2.0,,,Apollo 11 Cave,Namibia,,Africa,SARD,Freundlich JC Schwabedissen H and Wendt WE. 1980. Köln radiocarbon measurements II.Radiocarbon22(01) pp.68-81.,Unknown lab ID
KNI-867,7200.0,75.0,charcoal,,,,17.1,-27.75,2.0,,,Apollo 11 Cave,Namibia,,Africa,SARD,Freundlich JC Schwabedissen H and Wendt WE. 1980. Köln radiocarbon measurements II.Radiocarbon22(01) pp.68-81.,Unknown lab ID
KNI-869,33370.0,550.0,charcoal,,,,17.1,-27.75,2.0,,,Apollo 11 Cave,Namibia,,Africa,SARD,Freundlich JC Schwabedissen H and Wendt WE. 1980. Köln radiocarbon measurements II.Radiocarbon22(01) pp.68-81.,Unknown lab ID
KNI-870,1670.0,55.0,plant remains,,,,17.1,-27.75,2.0,,,Apollo 11 Cave,Namibia,,Africa,SARD,,Unknown lab ID
KNI-915,10370.0,105.0,charcoal,,,,-0.3011,39.1456,1.0,,,Mallaetes or Malladetes (à),Spain,,Europe,Vermeersch2019,Journal of World Prehistory 12 1998: 121-198,Unknown lab ID
KNI-918,16300.0,1500.0,,,,,-0.3011,39.0122,1.0,,,Mallaetes or Maladetes (à),Spain,,Europe,Vermeersch2019,Fortea y Jorda 1976. Zephyrus 26-27: 129-166.,Unknown lab ID
KNI-919,20140.0,460.0,charcoal,,,,-0.3011,39.0122,1.0,,,Malta,Spain,,Europe,Vermeersch2019,Allsworth-Jones P. 1986 ('The Szeletian'. Oxford Clarendon Press) Fortea y Jorda 1976. Zephyrus 26-27: 129-166. Renault-Miskovsky J. Leroi-Gourhan Arl. 1981. Bull. AFEQ vol 3-4 : 121-128.,Unknown lab ID
KNI-920,21710.0,650.0,charcoal,,,,-0.3011,39.0122,1.0,,,Mallaetes or Malladetes (à),Spain,,Europe,Vermeersch2019,Fortea y Jorda 1976. Zephyrus 26-27: 129-166. Renault-Miskovsky J. Leroi-Gourhan Arl. 1981. Bull. AFEQ vol 3-4 : 121-128.,Unknown lab ID
KNI-926,29690.0,560.0,charcoal,,,,-0.3011,39.0122,1.0,,,Mallaetes or Malladetes (à),Spain,,Europe,Vermeersch2019,Freundlich JC Schwabedissen H and Wendt WE. 1980. Köln radiocarbon measurements II.Radiocarbon22(01) pp.68-81.,Unknown lab ID
KNL-918,16300.0,150.0,charcoal,,,,-0.3011,39.0122,1.0,,,Mallaetes or Malladetes (à),Spain,,Europe,Vermeersch2019,,Unknown lab ID
KNL-926,29690.0,560.0,charcoal,,,,-0.3011,39.0122,1.0,,,Mallaetes or Malladetes (à),Spain,,Europe,Vermeersch2019,Schwabedissen 1978 112 (1430+-60) (Ke 2243 (1190+-40); Zimmermann 1988 284,Unknown lab ID
LJGAP-68,2200.0,300.0,Charcoal,,,,-88.15786700000001,21.597820000000002,1.0,,,Isla Cancún,Mexico,,Central America,MesoRAD2020,NSM 2006,Unknown lab ID
LYC-577,11109.0,480.0,,,,,-3.9656,43.2924,1.0,,,El Castillo,Spain,,Europe,Vermeersch2019,Petillon JM.  Gallia PrÔøΩhistoire 57   2017 65-126.,Unknown lab ID
LYND-1,23150.0,170.0,bone,,,,1.6789,44.5199,1.0,,,Peyrugues,France,,Europe,Vermeersch2019,Banadora,Unknown lab ID
LYND-2,13350.0,350.0,bone Coelodonta antiquitatis Linty,,,,4.7204,46.2978,1.0,,,Solutre Terre Seve Sondage B,France,,Europe,Vermeersch2019,,Unknown lab ID
LYND-3,7650.0,160.0,,,,,5.5,46.75,1.0,,,De Nadale Cave,France,,Europe,Vermeersch2019,Evin J.  1994  Radiocarbon Volume 36 3: 345 ff. http://bocquet.club.fr/page 5a.htm,Unknown lab ID
LYND-4,14700.0,300.0,charcoal,,,,5.3667,46.0833,1.0,,,La Colombiere,France,,Europe,Vermeersch2019,Evin J.  1994  Radiocarbon Volume 36 3: 345 ff. http://bocquet.club.fr/page 5a.htm,Unknown lab ID
LYND-5,15500.0,700.0,charcoal,,,,5.3667,46.0833,1.0,,,La Colombiere,France,,Europe,Vermeersch2019,Klaric L. 2007. Antiquity 81: 176-190. Bertran P. 2005. Quaternaire:. 25-44. Collins PhD,Unknown lab ID
LYND-6,18910.0,110.0,.,,,,1.6789,44.5199,1.0,,,Peyrugues,France,,Europe,Vermeersch2019,,Unknown lab ID
LYSACA-28802,10440.0,50.0,tooth,,,,0.8253,44.3909,1.0,,,Portel,France,,Europe,Vermeersch2019,.Langlais M.   2012. LES GROUPES CULTURELS   DE LA TRANSITION   PLÔøΩISTOCÔøΩNE-HOLOCÔøΩNE  ENTRE ATLANTIQUE ET ADRIATIQUE,Unknown lab ID
LYSACA-28804,10350.0,50.0,tooth,,,,0.5,44.6,1.0,,,La Cala,France,,Europe,Vermeersch2019,RÔøΩÔøΩvaluation des gisements de La Borie del Rey et de Port-de-Penne,Unknown lab ID
LYSACA-288303,10340.0,50.0,bone,,,,0.5,44.6,1.0,,,La Borie del Rey,France,,Europe,Vermeersch2019,Leschtakov 2018,Unknown lab ID
MCND-1,7360.0,100.0,,,,,5.1667,43.3833,1.0,,,Font des Pigeons,France,,Europe,Vermeersch2019,,Unknown lab ID
MCND-2,7525.0,100.0,,,,,5.1667,43.3833,1.0,,,Font Voltada,France,,Europe,Vermeersch2019,Özbakan 1988,Unknown lab ID
MI-84,625.0,50.0,Charcoal,,,,-4.3333330000000005,14.5,2.0,,,Ngomi,Mali,,Africa,Kay_WestAfrica,Calvocoressi D. and David N. (1979). A New Survey of Radiocarbon and Thermoluminescence Dates for west Africa. The Journal of African History 20 pp 1-29. doi:10.1017/S0021853700016698. ,Unknown lab ID
MI-87,645.0,70.0,Charcoal,,,,-4.3333330000000005,14.5,2.0,,,Ngomi,Mali,,Africa,Kay_WestAfrica,Calvocoressi D. and David N. (1979). A New Survey of Radiocarbon and Thermoluminescence Dates for west Africa. The Journal of African History 20 pp 1-29. doi:10.1017/S0021853700016698. ,Unknown lab ID
MURRMPS-072,1458.0,62.0,Charcoal,,,,-89.554307,20.364382,1.0,,,Chac II,Mexico,,Central America,MesoRAD2020,Smyth 1998:147 Table 4,Unknown lab ID
MURRMPS-073,1283.0,59.0,Charcoal,,,,-89.554307,20.364382,1.0,,,Chac II,Mexico,,Central America,MesoRAD2020,MoralesMulazzani.2015Bask,Unknown lab ID
OBDYC-187131,1100.0,520.0,,,,,14.043182,10.069357,2.0,,,Groumoui,Cameroon,,Africa,Kay_WestAfrica,DELNEUF Michèle ESSOMBA Joseph-Marie FROMENT Alain (éds). Paléo-anthropologie en Afrique centrale : un bilan de l'archéologie au Cameroun. Paris France : L'Harmattan 1998 368p. (Etudes Africaines) ISBN : 2-7384-7405-5,Unknown lab ID
OBDYC-187231,1190.0,300.0,,,,,14.043182,10.069357,2.0,,,Groumoui,Cameroon,,Africa,Kay_WestAfrica,DELNEUF Michèle ESSOMBA Joseph-Marie FROMENT Alain (éds). Paléo-anthropologie en Afrique centrale : un bilan de l'archéologie au Cameroun. Paris France : L'Harmattan 1998 368p. (Etudes Africaines) ISBN : 2-7384-7405-5,Unknown lab ID
OBDYC-2872321,1520.0,940.0,,,,,14.043182,10.069357,2.0,,,Groumoui,Cameroon,,Africa,Kay_WestAfrica,DELNEUF Michèle ESSOMBA Joseph-Marie FROMENT Alain (éds). Paléo-anthropologie en Afrique centrale : un bilan de l'archéologie au Cameroun. Paris France : L'Harmattan 1998 368p. (Etudes Africaines) ISBN : 2-7384-7405-5,Unknown lab ID
OBDYC-85130,940.0,280.0,,,,,14.043182,10.069357,2.0,,,Groumoui,Cameroon,,Africa,Kay_WestAfrica,DELNEUF Michèle ESSOMBA Joseph-Marie FROMENT Alain (éds). Paléo-anthropologie en Afrique centrale : un bilan de l'archéologie au Cameroun. Paris France : L'Harmattan 1998 368p. (Etudes Africaines) ISBN : 2-7384-7405-5,Unknown lab ID
OBDYXX-1,2220.0,170.0,wood,,,,-80.155924,-5.093173,2.0,,,Nananique,Peru,,South America,Goldberg_2016,Ricklis et al 2012; Archaeology and Bioarchaeology of the Buckeye Knoll Site (41VT98) Victoria County Texas,Unknown lab ID
OXADUPL-21072,19235.0,75.0,Cyclope neritea,,,,17.9609,40.1558,1.0,,,Cavallo,Italy,,Europe,Vermeersch2019,Kuzmin Y.V  2004. Nucl. Instr.and Meth. In Phys. Res. B 223-224: 731-734. Marom  2012. PNAS 109: 6879. Kuzmin Y.V. 2014 Radiocarbon 56:454.,Unknown lab ID
OXAND-1,17720.0,90.0,objet arciforme (BadegoulienÃƒÆ’Ã‚Â),,,,1.6467,44.5013,1.0,,,Petit Cloup Barrat,France,,Europe,Vermeersch2019,Sampson A. Eura sian Pre his tory 6 (1ÔøΩ2): 199ÔøΩ231,Unknown lab ID
OXAND-2,12345.0,70.0,charcoal,,,,23.2046,38.4526,1.0,,,Sarakenos,Greece,,Europe,Vermeersch2019,Karamitrou-Mentessidi 2014: 245,Unknown lab ID
OXAT-10,7400.0,35.0,Human bone,,,,21.7,40.4,1.0,,,Mavropigi,Greece,,Europe,14SEA,Karamitrou-Mentessidi 2014: 245,Unknown lab ID
OXAT-3,7463.0,36.0,Human bone,,,,21.7,40.4,1.0,,,Mavropigi,Greece,,Europe,14SEA,Karamitrou-Mentessidi 2014: 245,Unknown lab ID
OXAT-7,7073.0,35.0,Human bone,,,,21.7,40.4,1.0,,,Mavropigi,Greece,,Europe,14SEA,Karamitrou-Mentessidi 2014: 245,Unknown lab ID
OXAT-9,7168.0,35.0,Human bone,,,,21.7,40.4,1.0,,,Mavropigi,Greece,,Europe,14SEA,Karamitrou-Mentessidi 2014: 245,Unknown lab ID
OXAV-205640,2295.0,28.0,bone,Homo sapiens,,AMS,18.441,-33.732,2.0,,,Melkbosstrand burials,South Africa,Western Cape,Africa,SARD,Sealy J. Ludwig B. and Henderson Z. 2006. New radiocarbon dates for Matjes River rock shelter.The South African Archaeological Bulletin pp.98-101.,Unknown lab ID
OXAV-206452,7295.0,32.0,,,,,23.416999999999998,-34.016999999999996,2.0,,,Matjies River,South Africa,,Africa,SARD,Ribot I. Morris A.G. Sealy J. and Maggs T. 2010. Population history and economic change in the last 2000 years in KwaZulu-Natal RSA.Southern African Humanities22(1) pp.89-112.,Unknown lab ID
OXAV-206455,2532.0,26.0,bone,,,,32.065,-28.82,2.0,,,Richards Bay,South Africa,,Africa,SARD,Sealy J. Ludwig B. and Henderson Z. 2006. New radiocarbon dates for Matjes River rock shelter.The South African Archaeological Bulletin pp.98-101.,Unknown lab ID
OXAV-206456,9688.0,36.0,,,,,23.416999999999998,-34.016999999999996,2.0,,,Matjies River,South Africa,,Africa,SARD,,Unknown lab ID
OXAV-212451,2175.0,32.0,bone,,,,-0.5573,54.0282,2.0,,,Wetwang Slack,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-216439,3846.0,29.0,bone,,,,-2.4321,55.9707,2.0,,,Skateraw,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-216440,3584.0,28.0,bone,,,,-6.235,56.2895,2.0,,,Ardachy Mull,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-216633,1544.0,29.0,bone,,,,-5.3109,55.5404,2.0,,,Machrie Moor Arran,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-216634,3835.0,33.0,bone,,,,-2.3682,57.2633,2.0,,,Broomend of Crichie,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-216635,3506.0,32.0,bone,,,,-2.1314,57.0508,2.0,,,Longhillock Cottages Clashfarquhar,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-216636,3683.0,32.0,bone,,,,-2.9511,56.5467,2.0,,,Tealing Hill,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-216637,454.0,26.0,bone,,,,-3.5244,55.99,2.0,,,Near House of Binns,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-216638,3733.0,33.0,bone,,,,-2.9684,55.9437,2.0,,,Birsley Quarry,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-216639,3461.0,32.0,bone,,,,-1.7328,51.1293,2.0,,,Porton,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-216640,3513.0,32.0,bone,,,,-1.7328,51.1293,2.0,,,Porton,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-216641,3743.0,33.0,bone,,,,-4.2409,57.443000000000005,2.0,,,Inverness Holm Mains Farm,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-216642,3755.0,32.0,bone,,,,-4.2409,57.443000000000005,2.0,,,Inverness Holm Mains Farm,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-216643,3632.0,37.0,bone,,,,-3.9187,57.5753,2.0,,,Delnies Carnach House,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-216644,3770.0,31.0,bone,,,,-2.5025,57.5212,2.0,,,Upper Mains Catterline,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-216645,3697.0,33.0,charcoal/bone,,,,-4.228,57.4476,2.0,,,Culduthel,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-216646,3741.0,32.0,bone,,,,-2.2683,56.9324,2.0,,,Nether Criggie,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-216742,3826.0,39.0,bone,,,,-2.6157,55.9598,2.0,,,Stenton Ruchlaw Mains,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-216743,3605.0,60.0,bone,,,,-2.3462,55.629,2.0,,,Redden Farm,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-216743A,3752.0,31.0,bone,,,,-2.0265,57.3075,2.0,,,Foveran Formartine,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-216743B,3156.0,31.0,bone,,,,-4.1923,58.403999999999996,2.0,,,Rough Haugh,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-216744,3582.0,32.0,bone,,,,-3.5178,56.0045,2.0,,,Blackness Castle,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-216745,2038.0,32.0,bone,,,,-3.0556,55.9395,2.0,,,Kirk Park Musselburgh,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-216842,3803.0,32.0,bone,,,,-3.6197,55.6213,2.0,,,Boatbridge Quarry,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-216843,3645.0,31.0,bone,,,,-3.4077,56.1738,2.0,,,Gairneybank,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-217212,3562.0,30.0,bone,,,,-4.2393,57.68899999999999,2.0,,,Dalmore,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-217213,3499.0,32.0,bone,,,,-4.2393,57.68899999999999,2.0,,,Dalmore,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-217214,3769.0,32.0,bone,,,,-2.3314,57.0636,2.0,,,Park Quarry,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-217215,3752.0,31.0,bone,,,,-2.0265,57.3075,2.0,,,Foveran Formartine,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-217216,2761.0,31.0,bone,,,,-3.9725,57.9766,2.0,,,Golspie,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-217217,405.0,27.0,bone,,,,-2.2797,56.8291,2.0,,,Gourdon Seaview Terrace,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-217218,3715.0,32.0,bone,,,,-2.0663,57.25,2.0,,,Keir,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-217219,3725.0,33.0,bone,,,,-2.418,57.271,2.0,,,Manar House,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-217220,3677.0,31.0,bone,,,,-2.5082,57.3175,2.0,,,Newlands of Oyne,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-217221,3652.0,32.0,bone,,,,-3.1536,56.1185,2.0,,,Kirkcaldy Priory Park,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-217222,3910.0,33.0,bone,,,,-2.3327,56.9288,2.0,,,Pitdrichie Farm 2 Keabog,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-217223,3845.0,32.0,bone,,,,-2.005,57.559,2.0,,,Sandhole Denhead,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-217224,3156.0,31.0,bone,,,,-4.211,58.5273,2.0,,,9 Holdings,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-217225,3686.0,32.0,bone,,,,-2.1935,57.1852,2.0,,,Stoneywood Aberdeen,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-217226,3745.0,32.0,bone,,,,-4.4934,57.6018,2.0,,,Fodderty Farm,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
